     -1.463527      -2.264933     229.0480 2      14.6244      16.0000       3.6405       1.5476       0.0171       1.0838       1.1046       5.6359      27.6025 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890130130908.nc
     -0.388259      -0.527783     234.9647 2       8.9096      12.0816       3.6998       1.3594       0.0142       1.0620       0.8484      31.0314      20.8291 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890205110905.nc
     -0.078327      -0.116592     235.0063 2      11.0290      14.6122       3.6998       1.4885       0.0156       1.1648       0.9267      16.7264      22.1206 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890205120906.nc
     -0.789415      -1.141237     235.0480 2      13.4414      16.0000       3.6998       1.4457       0.0167       1.0689       0.9732       4.8389      27.0229 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890205130907.nc
     +0.106368      +0.160552     235.9647 2       8.7111      12.5714       3.6998       1.5094       0.0143       1.0338       1.0997      32.2797      22.0717 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890206110906.nc
     -0.593240      -0.961681     236.0063 2      10.4864      13.2245       3.6998       1.6211       0.0154       1.1113       1.1801      16.7720      20.9498 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890206120907.nc
     -0.182804      -0.275475     236.0480 2      12.5757      16.0000       3.6998       1.5069       0.0164       1.0566       1.0744       5.4966      27.2875 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890206130908.nc
     -0.024216      -0.029013     236.9647 2       8.7578      12.4286       3.6998       1.1981       0.0144       1.0450       0.5858      30.8954      21.4841 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890207110906.nc
     -0.923624      -1.081881     237.0063 2       9.8107      12.4286       3.6998       1.1713       0.0154       1.0450       0.5289      16.7122      20.9517 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890207120906.nc
     +0.106009      +0.125089     237.9647 2       8.7465      12.5714       3.6998       1.1800       0.0144       1.0332       0.5697      31.1247      21.5310 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890208110907.nc
     -1.219534      -1.427729     238.0063 2      10.2993      12.5714       3.6998       1.1707       0.0155       1.0613       0.4938      16.3386      22.2855 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890208120907.nc
     -0.264384      -0.310081     238.0480 2      13.1817      16.5714       3.6998       1.1728       0.0167       1.0727       0.4739       4.7630      26.6804 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890208130909.nc
     +0.032008      +0.050827     238.9646 2       8.8208      12.5714       3.6998       1.5879       0.0143       1.0498       1.1913      31.0275      22.6918 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890209110900.nc
     -0.617531      -0.969424     239.0063 2      10.3920      13.1224       3.6998       1.5698       0.0155       1.0669       1.1515      17.1484      23.3838 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890209120901.nc
     -0.137191      -0.253840     239.0479 2      12.9826      16.4286       3.6998       1.8503       0.0165       1.0692       1.5100       6.0794      26.3857 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890209130902.nc
     -0.113303      -0.158651     239.9646 2       8.8827      12.4286       3.7046       1.4002       0.0143       1.0341       0.9440      30.6715      21.4662 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890210110903.nc
     +1.084074      +1.548125     240.0063 2      11.1759      16.4286       3.7046       1.4281       0.0157       1.0450       0.9732      16.1635      21.5761 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890210120904.nc
     +0.026639      +0.037376     240.0480 2      12.8294      16.5714       3.7046       1.4030       0.0165       1.0566       0.9230       5.0012      27.0470 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890210130905.nc
     -0.065267      -0.101734     240.9646 2       8.8257      12.4286       3.7046       1.5587       0.0144       1.0332       1.1670      31.6722      23.8150 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890211110903.nc
     +0.260960      +0.578365     241.0063 2      10.4313      14.7143       3.7046       2.2163       0.0155       1.0613       1.9456      17.0243      22.0397 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890211120903.nc
     -0.028981      -0.043321     241.9646 2       8.9101      12.5714       3.7046       1.4948       0.0142       1.0332       1.0801      30.7687      20.6506 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890212110900.nc
     +0.863586      +1.286983     242.0063 2      11.4778      16.4694       3.7046       1.4903       0.0158       1.0450       1.0624      16.2103      20.9133 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890212120901.nc
     -0.215034      -0.286579     242.0479 2      13.0106      16.4286       3.7046       1.3327       0.0166       1.0566       0.8121       4.3882      26.2627 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890212130902.nc
     -0.002957      -0.007886     242.9646 2       8.8135      12.5102       3.7046       2.6664       0.0143       1.0497       2.4511      32.3986      22.9232 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890213110902.nc
     +0.185878      +0.486542     243.0063 2      10.3191      14.5102       3.7046       2.6175       0.0155       1.1349       2.3587      17.7825      23.1800 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890213120903.nc
     -0.653770      -0.741944     243.0480 2      13.4659      16.4286       3.7046       1.1349       0.0168       1.0566       0.4139       4.9112      26.0342 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890213130905.nc
     -0.043835      -0.073489     243.9648 2       8.9403      12.5714       3.7046       1.6765       0.0143       1.0385       1.3160      30.6343      21.3755 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890214110915.nc
     +0.855910      +1.380466     244.0062 2      11.3435      16.4286       3.7046       1.6129       0.0157       1.0498       1.2243      16.0774      21.4136 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890214120859.nc
     -0.146394      -0.214310     244.9648 2       9.0192      12.5102       3.7053       1.4639       0.0144       1.0429       1.0273      30.6199      22.0616 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890215110914.nc
     +1.012511      +1.471124     245.0062 2      11.2521      16.4286       3.7053       1.4529       0.0157       1.0630       0.9903      16.0422      22.1040 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890215120859.nc
     +1.098885      +1.540768     245.0479 2      13.3253      18.5714       3.7053       1.4021       0.0167       1.0752       0.8998       5.1139      25.9144 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890215130901.nc
     +0.740729      +1.047480     245.9647 2       9.0023      13.7551       3.7053       1.4141       0.0144       1.1345       0.8441      30.6330      21.7261 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890216110914.nc
     +0.325793      +0.470195     246.0062 2      10.6816      14.8571       3.7053       1.4432       0.0156       1.0806       0.9565      17.1044      22.4175 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890216120859.nc
     -0.052884      -0.075653     246.9647 2       8.9417      12.5714       3.7053       1.4305       0.0143       1.0212       1.0017      30.6491      21.0707 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890217110913.nc
     -0.047653      -0.147715     247.9647 2       9.0138      12.5714       3.7053       3.0998       0.0144       1.0333       2.9225      30.6963      22.7954 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890218110913.nc
     +0.065355      +0.104364     254.9647 2       8.7739      12.5714       3.6931       1.5969       0.0144       1.0331       1.2175      30.6494      21.1546 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890225110912.nc
     -0.617753      -0.939992     255.0062 2      10.0836      12.8367       3.6931       1.5216       0.0154       1.0580       1.0935      16.6462      21.7614 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890225120857.nc
     +0.565854      +0.701171     255.0479 2      12.1363      16.5306       3.6931       1.2391       0.0162       1.1155       0.5392       5.6730      25.3385 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890225130859.nc
     +0.023101      +0.036822     255.9647 2       8.8415      12.5714       3.6931       1.5940       0.0144       1.0354       1.2118      31.5856      22.4432 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890226110911.nc
     -0.563545      -1.061265     256.0064 2      10.5111      13.1429       3.6931       1.8832       0.0155       1.1011       1.5277      16.3114      22.4147 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890226120912.nc
     -0.607048      -0.721387     256.0479 2      13.4569      16.4286       3.6931       1.1884       0.0167       1.0566       0.5437       5.8921      24.5840 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890226130857.nc
     -0.925709      -1.172008     256.1730 2      10.0707      12.5918       3.6931       1.2661       0.0122       1.1326       0.5657      43.0350      23.1728 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890226160906.nc
     -0.139114      -0.225413     257.1730 2       9.1037      12.5714       3.6931       1.6204       0.0118       1.1260       1.1652      43.3294      23.7173 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890227160904.nc
     +0.009553      +0.018203     257.9647 2       8.8601      12.5714       3.6931       1.9054       0.0146       1.0331       1.6010      31.6992      24.3700 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890228110910.nc
     -0.598207      -0.946847     258.0064 2       9.6823      12.4286       3.6931       1.5828       0.0153       1.2127       1.0170      18.1939      24.1601 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890228120911.nc
     -0.811521      -1.961982     258.0479 2      10.7587      12.4898       3.6931       2.4177       0.0158       1.0726       2.1666       7.1191      24.9697 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890228130857.nc
     -1.423123      -2.070609     258.1730 2       7.6020       9.2245       3.6931       1.4550       0.0117       1.1482       0.8935      41.9475      25.5782 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890228160907.nc
     +0.001454      +0.001743     258.9647 2       8.8562      12.5510       3.6931       1.1986       0.0145       1.0338       0.6064      31.4483      23.8211 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890301110907.nc
     +0.676550      +0.803175     259.0479 2      11.9323      16.4286       3.6931       1.1872       0.0161       1.0858       0.4797       6.3598      24.2902 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890301130902.nc
     +0.013042      +0.042377     259.1729 2       8.6931      12.4286       3.6931       3.2493       0.0116       1.0678       3.0688      43.6167      21.5808 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890301160901.nc
     +0.022601      +0.037745     259.9647 2       8.8537      12.5714       3.6800       1.6701       0.0144       1.1389       1.2215      31.1498      23.1030 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890302110905.nc
     +0.238176      +0.663804     260.1730 2       8.1664      12.5102       3.6800       2.7870       0.0117       1.0788       2.5697      42.0064      25.5897 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890302160907.nc
     -0.069703      -0.099471     260.9646 2       8.8481      12.4286       3.6800       1.4271       0.0144       1.1398       0.8586      31.2579      21.9397 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890303110901.nc
     +0.123664      +0.149957     261.0478 2      12.7414      16.5714       3.6800       1.2126       0.0164       1.1283       0.4438       6.3403      24.6559 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890303130851.nc
     -0.537091      -0.668130     261.1730 2       9.4167      12.4286       3.6800       1.2440       0.0118       1.0633       0.6455      43.8446      22.1160 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890303160904.nc
     -0.044971      -0.072390     261.9648 2       8.8210      12.4286       3.6800       1.6097       0.0144       1.1233       1.1529      31.5886      22.8725 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890304110919.nc
     +0.465417      +0.617893     262.0479 2      12.2735      16.5714       3.6800       1.3276       0.0162       1.0817       0.7695       6.3253      24.2381 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890304130854.nc
     +0.097582      +0.151281     262.1730 2       8.7401      12.5714       3.6800       1.5503       0.0116       1.0450       1.1451      43.7680      21.8070 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890304160906.nc
     -0.006694      -0.019662     262.9646 2       8.8091      12.4694       3.6800       2.9372       0.0145       1.1233       2.7139      31.6735      23.3338 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890305110903.nc
     +0.725448      +1.693244     263.0479 2      11.1982      16.5714       3.6800       2.3341       0.0159       1.0774       2.0705       6.5722      23.9802 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890305130855.nc
     -0.133532      -0.277182     263.1730 2       7.3319      10.7347       3.6800       2.0758       0.0114       1.1019       1.7591      43.4869      23.5619 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890305160907.nc
     +0.046730      +0.082993     263.9646 2       8.8084      12.5714       3.6800       1.7760       0.0145       1.1088       1.3873      33.0875      23.7697 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890306110904.nc
     +0.279154      +0.474337     264.0063 2       9.6416      13.7959       3.6800       1.6992       0.0153       1.3870       0.9815      17.4153      23.0336 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890306120907.nc
     +0.991232      +1.467329     264.0479 2      11.4241      16.5714       3.6800       1.4803       0.0160       1.0886       1.0030       6.7211      24.5438 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890306130855.nc
     +0.510932      +0.580771     264.1730 2       8.1678      12.4286       3.6800       1.1367       0.0114       1.0678       0.3895      44.0289      21.9761 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890306160908.nc
     -0.029560      -0.044891     264.9646 2       8.7888      12.4286       3.6847       1.5187       0.0145       1.1040       1.0427      32.6397      23.2132 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890307110904.nc
     +0.747590      +1.147338     265.0479 2      11.7189      16.5510       3.6847       1.5347       0.0160       1.0566       1.1130       6.9226      23.9044 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890307130856.nc
     -0.026233      -0.034834     265.1730 2       9.0848      12.7347       3.6847       1.3279       0.0117       1.0814       0.7705      43.5177      22.4123 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890307160908.nc
     -0.310002      -0.489546     265.9647 2       8.8048      12.0000       3.6847       1.5792       0.0144       1.0995       1.1334      32.5476      23.3485 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890308110906.nc
     +0.926036      +1.156828     266.1730 2       9.2808      14.1224       3.6847       1.2492       0.0118       1.1968       0.3578      43.6668      22.5800 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890308160909.nc
     -0.360099      -0.557007     266.9646 2       8.8723      12.0000       3.6847       1.5468       0.0144       1.1001       1.0872      31.2401      22.2922 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890309110901.nc
     -0.043969      -0.051696     267.0479 2      12.4486      16.0816       3.6847       1.1757       0.0162       1.0687       0.4899       9.1116      24.5550 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890309130858.nc
     -0.738711      -0.989668     267.1730 2       9.3049      12.0000       3.6847       1.3397       0.0117       1.0678       0.8090      44.2443      22.1844 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890309160910.nc
     +1.256506      +1.837857     267.9647 2       8.9264      14.4490       3.6847       1.4627       0.0144       1.2048       0.8293      30.8820      21.1609 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890310110906.nc
     +1.399143      +1.801167     268.0064 2      10.5141      16.0000       3.6847       1.2873       0.0155       1.0682       0.7183      17.0970      21.6011 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890310120908.nc
     +0.084178      +0.109447     268.0479 2      13.7568      17.5510       3.6847       1.3002       0.0167       1.1759       0.5544       7.9417      23.6691 1989/MET3_MVIRI_VIS_SEA_sa3_COXMUNK_V000_19890310130857.nc
